Type,Agent,D̩marrer,Fin,Dur̩e (secondes) / Raison de l'abandon,Num̩ro de l'appelant,Temps d'attente total,Temps d'attente dans la file,Raison / nom de l'appelant
SESSION,301,2017-09-08 07:58:13,2017-09-08 16:53:28,32115,N/A,N/A,N/A,N/A
SESSION,266,2017-09-08 08:03:55,2017-09-08 16:51:21,31646,N/A,N/A,N/A,N/A
PAUSE,301,2017-09-08 08:04:00,2017-09-08 08:24:48,1248,N/A,N/A,N/A,N/A
SESSION,369,2017-09-08 08:09:01,2017-09-08 16:59:40,31839,N/A,N/A,N/A,N/A
CALL,266,2017-09-08 08:41:57,2017-09-08 08:43:10,73,4503394339,55,17,CSR-SOMI T CONSTRU
PAUSE,301,2017-09-08 08:45:43,2017-09-08 08:59:57,854,N/A,N/A,N/A,N/A
CALL,369,2017-09-08 08:45:44,2017-09-08 08:45:50,6,5145784119,N/A,6,CSR-5145784119
PAUSE,369,2017-09-08 08:45:53,2017-09-08 08:48:44,171,N/A,N/A,N/A,N/A
CALL,266,2017-09-08 08:46:39,2017-09-08 08:48:17,99,5145784119,N/A,6,CSR-5145784119
CALL,369,2017-09-08 09:14:30,2017-09-08 09:17:25,176,2485889260,149,6,CSR-COCHRANE SUPPLY
CALL,301,2017-09-08 09:14:52,2017-09-08 09:17:39,167,7177690089,111,6,CSR-WIRELESS CALLER
HOLD,301,2017-09-08 09:15:41,2017-09-08 09:16:26,45,N/A,N/A,N/A,N/A
CALL,266,2017-09-08 09:29:35,2017-09-08 09:34:45,310,9544398318,N/A,9,CSR-9544398318
PAUSE,369,2017-09-08 09:50:16,2017-09-08 09:55:17,302,N/A,N/A,N/A,N/A
PAUSE,266,2017-09-08 09:50:21,2017-09-08 09:51:54,93,N/A,N/A,N/A,N/A
PAUSE,266,2017-09-08 09:59:38,2017-09-08 10:02:51,193,N/A,N/A,N/A,N/A
PAUSE,301,2017-09-08 10:05:25,2017-09-08 10:10:06,281,N/A,N/A,N/A,N/A
PAUSE,266,2017-09-08 10:24:28,2017-09-08 10:33:55,567,N/A,N/A,N/A,N/A
CALL,369,2017-09-08 11:09:39,2017-09-08 11:10:58,79,9513324195,N/A,6,CSR-Christian Bros
PAUSE,369,2017-09-08 11:11:01,2017-09-08 11:34:30,1409,N/A,N/A,N/A,N/A
CALL,301,2017-09-08 11:14:44,2017-09-08 11:17:03,139,9513324195,18,5,CSR-Christian Bros
HOLD,301,2017-09-08 11:16:18,2017-09-08 11:16:36,18,N/A,N/A,N/A,N/A
CALL,266,2017-09-08 11:40:07,2017-09-08 11:42:05,117,3014249500,16,5,CSR-3014249500
PAUSE,301,2017-09-08 11:42:14,2017-09-08 12:43:11,3656,N/A,N/A,N/A,N/A
CALL,369,2017-09-08 11:42:38,2017-09-08 11:46:34,236,6027233782,N/A,9,CSR-WIRELESS CALLER
PAUSE,266,2017-09-08 12:02:12,2017-09-08 12:16:08,836,N/A,N/A,N/A,N/A
CALL,369,2017-09-08 12:05:42,2017-09-08 12:12:33,411,9056253500,N/A,8,CSR-Quantum First A
PAUSE,369,2017-09-08 12:15:26,2017-09-08 12:43:25,1678,N/A,N/A,N/A,N/A
SESSION,339,2017-09-08 12:15:40,2017-09-08 12:16:13,34,N/A,N/A,N/A,N/A
CALL,266,2017-09-08 12:26:24,2017-09-08 12:32:32,367,5032200394,N/A,11,CSR-PORTLAND OR
CALL,369,2017-09-08 12:55:10,2017-09-08 12:59:47,277,7574857110,99,6,CSR-CHESAPEAKE CONT
CALL,301,2017-09-08 13:01:03,2017-09-08 13:20:39,1176,5599162373,1072,4,CSR-WIRELESS CALLER
PAUSE,369,2017-09-08 13:16:54,2017-09-08 13:23:04,370,N/A,N/A,N/A,N/A
PAUSE,266,2017-09-08 13:18:45,2017-09-08 14:26:12,4047,N/A,N/A,N/A,N/A
SESSION,233,2017-09-08 13:18:50,2017-09-08 14:13:11,3261,N/A,N/A,N/A,N/A
PAUSE,301,2017-09-08 13:22:51,2017-09-08 13:25:35,164,N/A,N/A,N/A,N/A
CALL,369,2017-09-08 13:57:39,2017-09-08 13:59:50,131,8042624923,N/A,8,CSR-8042624923
CALL,233,2017-09-08 14:08:10,2017-09-08 14:09:23,73,8042624923,N/A,8,CSR-CRP MID ATLANCO
PAUSE,301,2017-09-08 14:12:32,2017-09-08 14:14:20,108,N/A,N/A,N/A,N/A
SESSION,339,2017-09-08 14:17:21,2017-09-08 17:01:14,9833,N/A,N/A,N/A,N/A
CALL,301,2017-09-08 14:37:43,2017-09-08 14:40:09,147,6022330404,N/A,9,CSR-6022330404
CALL,266,2017-09-08 14:42:55,2017-09-08 14:49:20,384,2055031310,N/A,11,CSR-WIRELESS CALLER
CALL,369,2017-09-08 16:37:01,2017-09-08 16:38:08,67,12063281730,N/A,6,CSR-Teresa Fusch
SESSION,233,2017-09-08 16:59:47,2017-09-08 17:11:25,698,N/A,N/A,N/A,N/A
CALL,339,2017-09-08 16:59:53,2017-09-08 17:01:01,68,8773051745,N/A,18,CSR-8773051745
ABANDONED,N/A,2017-09-08 17:03:12,2017-09-08 17:03:32,kicked,6177829000,N/A,20,CSR-HVACINTERSTATE
SESSION,233,2017-09-08 17:17:32,2017-09-08 17:40:04,1352,N/A,N/A,N/A,N/A
